id,region,start,end,strand
3072,II,11221284,11221484,+
43940,X,9343145,9343345,-
7527,V,12623872,12624072,-
18944,III,11477132,11477332,+
44616,III,247031,247231,-
29662,I,9860199,9860399,-
1880,X,2083510,2083710,-
35364,IV,15624166,15624366,+
12729,X,11073200,11073400,+
34811,X,16022186,16022386,+
32339,X,9258807,9259007,+
2998,V,8159493,8159693,-
10899,III,11905686,11905886,-
8714,X,9611754,9611954,-
16058,V,7212383,7212583,+
49274,II,15048500,15048700,-
18426,X,1381150,1381350,-
20110,II,1719734,1719934,+
13447,V,18152569,18152769,-
4966,I,2247742,2247942,+
47032,IV,7808525,7808725,-
42068,IV,15306425,15306625,+
12636,II,2905941,2906141,-
40851,V,1586137,1586337,+
11058,IV,5493928,5494128,+
6945,V,8153432,8153632,-
19686,IV,11265599,11265799,+
32204,II,10134706,10134906,+
4465,V,2584491,2584691,+
40913,IV,10660212,10660412,-
5905,I,9194200,9194400,-
3974,V,19283223,19283423,-
47604,IV,6265959,6266159,+
34792,X,3680817,3681017,+
4385,X,4503602,4503802,+
25904,IV,5086319,5086519,-
37288,X,11326611,11326811,-
44818,III,13656011,13656211,-
20591,V,16517652,16517852,-
25894,X,12239449,12239649,-
1775,III,4022566,4022766,-
34378,III,1643615,1643815,-
40993,IV,3615431,3615631,+
47074,I,53825,54025,+
21892,V,17774267,17774467,+
11375,III,8198137,8198337,-
23170,X,10763640,10763840,-
46539,X,1260922,1261122,-
3877,X,2519350,2519550,+
5493,V,10427425,10427625,+
19121,III,13401140,13401340,+
10193,X,227742,227942,-
22232,I,4165614,4165814,+
28293,IV,8166790,8166990,-
8503,III,2944041,2944241,+
40997,I,1307830,1308030,-
57,I,1036533,1036733,+
49484,X,11760627,11760827,-
12319,IV,14529036,14529236,+
19009,I,5391951,5392151,+
36611,X,12175107,12175307,-
26110,I,5079807,5080007,-
29934,X,1688187,1688387,-
37348,V,19273697,19273897,-
35956,IV,8525069,8525269,+
17744,X,14966714,14966914,+
36637,IV,14565662,14565862,+
13884,V,247651,247851,+
43592,V,15417830,15418030,-
11615,III,9586305,9586505,-
40235,IV,4514284,4514484,-
38053,X,2865270,2865470,+
41686,I,4667981,4668181,+
33162,IV,10187628,10187828,+
9913,IV,6874759,6874959,-
15448,I,10236143,10236343,-
13357,V,17567936,17568136,-
42594,III,6030452,6030652,-
22240,III,1255683,1255883,+
40687,IV,14029107,14029307,-
19955,II,4980556,4980756,+
16073,III,1209425,1209625,+
38946,II,13166091,13166291,-
39018,I,8665960,8666160,-
3649,I,5397340,5397540,-
17268,X,13665461,13665661,+
10270,I,4292290,4292490,+
23652,V,17111936,17112136,+
44281,IV,14136233,14136433,-
35729,X,2780224,2780424,-
16926,X,3721631,3721831,-
9014,IV,12503521,12503721,-
12610,V,19208050,19208250,-
26339,II,5943288,5943488,+
4226,II,1165057,1165257,+
1862,V,8062620,8062820,+
4836,IV,7734154,7734354,+
1272,V,16513832,16514032,-
3906,X,10441895,10442095,+
34093,IV,2023431,2023631,+
2562,III,5275996,5276196,+
2838,III,12140720,12140920,+
735,X,5943578,5943778,+
37144,V,1352972,1353172,+
22953,I,12256149,12256349,+
17885,II,14979304,14979504,-
23133,X,13459828,13460028,-
9713,I,4972118,4972318,-
11604,II,5996402,5996602,-
32170,V,15997384,15997584,+
9608,X,3193982,3194182,-
36248,IV,9835863,9836063,+
84,X,1471127,1471327,+
5013,III,10418024,10418224,-
43908,II,855031,855231,-
20158,IV,1375059,1375259,+
45961,IV,12134051,12134251,-
11646,I,13512044,13512244,-
8607,III,10034925,10035125,+
31020,IV,16772371,16772571,-
32958,X,10694855,10695055,+
48015,III,1432059,1432259,+
2736,III,280529,280729,-
49159,X,6547034,6547234,+
44637,II,9028973,9029173,+
10128,III,5853418,5853618,-
36720,III,3618550,3618750,-
13343,II,8886297,8886497,+
39856,X,8408931,8409131,+
149,I,9915834,9916034,+
23667,IV,9147903,9148103,+
9380,X,4448360,4448560,-
38779,II,8964328,8964528,-
24903,V,6782219,6782419,-
13860,V,6695108,6695308,-
553,II,873685,873885,+
36647,IV,15907147,15907347,+
28267,I,13090509,13090709,+
30867,III,10360482,10360682,+
35128,III,5496401,5496601,+
40839,X,847690,847890,-
48238,IV,4565067,4565267,+
48408,I,13771699,13771899,-
44689,III,10070754,10070954,+
21717,V,13040135,13040335,-
30597,III,8619379,8619579,+
47312,III,5107905,5108105,+
35217,V,2962115,2962315,+
40018,IV,12518994,12519194,+
37680,I,13154931,13155131,+
20694,IV,5544733,5544933,+
15787,I,2332256,2332456,-
356,V,16943643,16943843,-
4587,V,17783426,17783626,+
36841,X,12213690,12213890,+
44396,II,5032922,5033122,-
32659,X,10267406,10267606,-
43454,X,15408254,15408454,+
47433,III,3899585,3899785,+
44962,V,2893278,2893478,-
44603,X,549463,549663,+
47358,III,5246160,5246360,+
9688,V,7194690,7194890,-
18651,II,1885114,1885314,-
2267,X,14029128,14029328,-
34141,X,3409543,3409743,-
18499,II,14961577,14961777,-
20161,X,15961436,15961636,-
3879,III,13692002,13692202,-
26933,I,248401,248601,+
39938,V,3666528,3666728,+
1745,IV,16859434,16859634,-
32680,I,12563507,12563707,+
23451,II,2572507,2572707,-
41519,V,14798580,14798780,+
6964,I,10015457,10015657,+
19851,IV,13880583,13880783,-
49219,X,14766094,14766294,-
41083,X,13392811,13393011,+
40899,I,13316453,13316653,-
48426,III,7596833,7597033,-
4973,I,9317862,9318062,+
26828,IV,6686018,6686218,+
33750,IV,6421932,6422132,+
43533,X,5068672,5068872,-
20645,V,6276140,6276340,-
27365,I,12769136,12769336,-
47913,X,12135797,12135997,-
4549,I,7142416,7142616,+
47186,II,6220317,6220517,+
48701,III,10066014,10066214,-
35093,I,313847,314047,-
7977,X,9646450,9646650,+
12770,V,11783303,11783503,-
30942,X,2113237,2113437,-
39742,III,8714546,8714746,-
8207,X,1275199,1275399,+
37411,III,7174011,7174211,-
44385,V,4307375,4307575,+
18802,V,6217019,6217219,+
40230,II,1627320,1627520,+
2488,X,16496060,16496260,+
11603,V,19096544,19096744,-
22196,II,3067191,3067391,-
22120,III,13129540,13129740,-
17489,IV,8973099,8973299,-
28573,X,10493830,10494030,+
35142,III,6032180,6032380,-
5064,V,1350639,1350839,+
19088,I,7301012,7301212,-
45459,IV,1156994,1157194,-
36200,II,9782093,9782293,+
19817,IV,17410951,17411151,+
29021,V,11802057,11802257,+
45598,V,17167816,17168016,-
42162,IV,402670,402870,+
48004,IV,1340993,1341193,-
218,IV,960435,960635,+
32982,I,11051131,11051331,-
14902,IV,11134339,11134539,+
1314,X,6629188,6629388,+
37390,V,16308460,16308660,+
24984,V,319558,319758,+
2655,V,15557208,15557408,+
49059,V,20717930,20718130,+
49987,V,16642236,16642436,-
20508,IV,8615910,8616110,+
12862,V,8559129,8559329,+
33364,V,20234880,20235080,-
22487,I,4812666,4812866,-
4451,V,15682573,15682773,-
35043,X,4298805,4299005,-
46461,X,8181690,8181890,+
5412,V,15018836,15019036,-
40707,II,214772,214972,+
48590,X,9429656,9429856,-
31818,X,3148370,3148570,+
17763,X,1675312,1675512,-
5180,I,4052065,4052265,-
46741,X,1736941,1737141,+
23430,X,13371132,13371332,-
25110,V,8204383,8204583,-
35384,II,1747171,1747371,-
36246,X,4692992,4693192,-
37540,X,3218602,3218802,+
38209,IV,3110382,3110582,-
40368,IV,11885019,11885219,+
28323,V,20116152,20116352,+
44697,III,3285567,3285767,+
42449,II,2915347,2915547,-
4099,V,11948678,11948878,+
25649,III,11212383,11212583,-
44478,II,241610,241810,+
7131,X,14676257,14676457,-
20032,IV,8140505,8140705,-
21318,X,7526196,7526396,-
6609,X,9662539,9662739,+
27823,II,8729465,8729665,-
7728,X,3221052,3221252,-
7004,V,11964541,11964741,+
4767,I,11204357,11204557,-
25852,X,16680143,16680343,+
5945,II,2991232,2991432,+
5587,I,4883852,4884052,-
46743,V,5792135,5792335,-
18823,IV,681319,681519,+
675,I,7972905,7973105,-
38611,V,5788669,5788869,-
36123,III,5406452,5406652,-
5019,V,10141903,10142103,+
43415,V,18251548,18251748,+
24136,X,15919351,15919551,-
21367,II,13918110,13918310,-
48729,II,9521400,9521600,+
34399,IV,16544529,16544729,-
23134,IV,10519635,10519835,-
39957,IV,14002507,14002707,-
46324,II,674718,674918,+
34570,IV,16576109,16576309,-
38389,I,4017194,4017394,+
4334,V,20762789,20762989,-
42702,II,14622848,14623048,-
21933,I,2815238,2815438,+
28370,IV,10585512,10585712,-
34013,V,672686,672886,-
15396,X,1144580,1144780,+
26908,IV,11298517,11298717,-
15904,III,152598,152798,-
9453,I,3091596,3091796,+
30267,III,13462874,13463074,+
29763,III,13216795,13216995,-
8673,V,5234598,5234798,+
25436,III,6239470,6239670,-
8460,I,567034,567234,+
27664,X,40850,41050,-
17677,V,9727499,9727699,+
668,III,3051911,3052111,+
13939,X,1654265,1654465,-
39340,IV,1189888,1190088,-
30343,IV,5243619,5243819,-
15227,I,7513267,7513467,+
40046,X,9550732,9550932,+
46792,II,2570430,2570630,+
10130,V,9877628,9877828,+
26320,I,7737202,7737402,-
25427,IV,11713003,11713203,+
24284,II,15122109,15122309,+
812,X,9606404,9606604,-
24040,II,10874054,10874254,+
32044,V,18832288,18832488,-
17843,V,18075872,18076072,-
37077,IV,17454490,17454690,-
26953,II,2512911,2513111,-
29936,X,8595940,8596140,-
14681,III,10564162,10564362,+
2101,I,5814643,5814843,+
45522,IV,10242387,10242587,+
27709,V,11137617,11137817,-
11403,I,8498336,8498536,+
9421,V,13874844,13875044,+
44549,IV,15334191,15334391,-
23237,I,13647593,13647793,-
48616,V,20354714,20354914,-
32706,II,2577591,2577791,+
41312,X,1776340,1776540,-
9439,I,14625179,14625379,+
5737,III,1198637,1198837,+
24836,X,11886491,11886691,+
32621,I,13907423,13907623,+
40503,I,25184,25384,+
11579,V,2516224,2516424,-
6251,III,6466369,6466569,-
4069,V,7159265,7159465,-
5635,X,13607304,13607504,-
19795,V,3694347,3694547,-
11888,X,17640260,17640460,+
7983,III,12277056,12277256,+
44821,III,2393914,2394114,-
3369,I,11390382,11390582,+
42473,IV,309267,309467,-
8649,II,12081283,12081483,+
29676,X,6991476,6991676,-
37627,V,2182039,2182239,-
41969,I,12491850,12492050,+
35501,III,6001890,6002090,-
11724,III,11654986,11655186,-
32090,V,12437698,12437898,-
5320,V,9985701,9985901,-
8441,I,4870280,4870480,-
22226,V,5172970,5173170,+
45166,X,6381351,6381551,-
24387,III,1897216,1897416,+
44761,X,10566091,10566291,-
17783,V,16293493,16293693,+
11880,V,7947247,7947447,-
11366,III,1009045,1009245,-
11649,V,17735504,17735704,+
49658,II,11410353,11410553,+
26701,IV,5834762,5834962,-
23756,V,18964154,18964354,+
28857,X,9261120,9261320,+
41541,II,5180655,5180855,-
42947,X,229690,229890,-
3008,III,6572443,6572643,+
30317,X,6807413,6807613,+
5866,X,2858119,2858319,-
48200,V,20048823,20049023,-
30155,V,3363679,3363879,+
24314,V,8713907,8714107,-
41676,X,12242462,12242662,-
31517,X,5785930,5786130,-
46206,I,8805869,8806069,+
38573,III,12107852,12108052,-
28973,III,1325577,1325777,+
49533,X,642139,642339,-
33460,X,16393648,16393848,+
24467,V,19990327,19990527,+
17074,V,4216746,4216946,+
39632,III,6213843,6214043,-
36564,I,2703497,2703697,-
39192,I,6907510,6907710,+
6864,II,9830497,9830697,-
42645,V,16533119,16533319,-
36433,III,3066458,3066658,+
49018,I,3071044,3071244,-
46462,III,7434073,7434273,-
20004,II,9514308,9514508,-
8678,III,3090331,3090531,+
44273,IV,10258808,10259008,+
32229,V,10442819,10443019,+
19264,X,831401,831601,-
10227,IV,16980637,16980837,+
40792,X,3019943,3020143,+
42195,X,9914142,9914342,+
15301,III,4987428,4987628,-
45977,II,14658859,14659059,-
41186,IV,2458556,2458756,+
23971,I,12989166,12989366,-
35212,IV,12506054,12506254,+
24117,X,12309704,12309904,+
12707,V,1291553,1291753,+
19578,II,2540384,2540584,+
22251,I,10518487,10518687,-
35666,X,13129261,13129461,+
15925,X,103500,103700,+
42220,V,18049998,18050198,+
33388,III,4766064,4766264,-
22945,V,9191445,9191645,+
18328,V,1883294,1883494,+
36225,I,2935626,2935826,+
16623,III,685147,685347,-
2002,V,1384927,1385127,+
8937,II,786667,786867,+
46048,X,15489717,15489917,-
28256,V,7826597,7826797,+
44010,II,1840247,1840447,+
21557,IV,5342273,5342473,-
47850,X,11471155,11471355,-
15573,III,6768702,6768902,-
38655,I,14184902,14185102,+
8843,I,6838458,6838658,+
48768,IV,3517873,3518073,-
24655,V,12723462,12723662,+
36216,II,270880,271080,-
14636,V,8645891,8646091,-
14097,III,4396580,4396780,-
15860,I,12697971,12698171,-
16203,I,8109378,8109578,+
31754,V,18066976,18067176,+
14426,IV,11058253,11058453,-
22421,IV,481713,481913,+
13848,III,1011060,1011260,+
13711,III,7620134,7620334,+
13502,IV,6701720,6701920,+
14347,III,1808097,1808297,-
21771,V,6447318,6447518,+
47051,X,12073315,12073515,-
17085,III,3748127,3748327,+
41079,IV,8857298,8857498,-
48314,IV,3009512,3009712,+
6405,X,10266667,10266867,-
10133,IV,20289,20489,+
35044,IV,3694753,3694953,+
22345,II,2607459,2607659,-
14992,II,1913294,1913494,-
9500,IV,1700968,1701168,-
27795,I,7951020,7951220,+
15716,IV,3980131,3980331,-
46424,III,9737773,9737973,-
32195,III,4618913,4619113,+
29937,II,271374,271574,+
22017,II,12350824,12351024,-
28945,X,7710564,7710764,+
13191,X,2084500,2084700,-
46608,X,765483,765683,-
21084,I,8744558,8744758,+
34199,II,11931365,11931565,-
8056,IV,9561146,9561346,-
31712,V,18951684,18951884,-
35487,III,1092293,1092493,+
34879,X,13905459,13905659,-
16641,I,8671112,8671312,+
49996,III,6918831,6919031,+
32617,I,2141669,2141869,+
16464,IV,9180862,9181062,+
46294,I,14453024,14453224,-
49333,I,7094880,7095080,-
335,II,6850797,6850997,-
17399,I,8855907,8856107,+
31475,V,18791948,18792148,-
41739,V,18390118,18390318,-
5768,X,9712352,9712552,-
40457,X,15760221,15760421,-
9567,III,4693476,4693676,-
15642,V,14421695,14421895,-
29324,III,3735533,3735733,+
14790,X,15953102,15953302,-
38613,X,13921850,13922050,-
43131,IV,14340460,14340660,+
38771,I,3542814,3543014,-
22991,IV,5194146,5194346,+
31962,V,12070657,12070857,-
21807,IV,9888054,9888254,-
45571,X,6936643,6936843,+
4245,III,13277109,13277309,-
12102,II,13252434,13252634,+
15279,II,10997489,10997689,+
28281,II,7116277,7116477,+
14466,III,7463344,7463544,-
1224,I,8858306,8858506,+
5143,I,9277462,9277662,+
7709,III,4490653,4490853,-
638,I,10483104,10483304,-
36853,V,2474445,2474645,+
21088,IV,475388,475588,-
12633,X,4113279,4113479,+
10318,X,8726034,8726234,-
43559,I,11723238,11723438,-
31733,IV,7920114,7920314,-
7733,IV,7173886,7174086,+
23699,II,15083644,15083844,+
27263,III,9412616,9412816,+
37762,II,4616382,4616582,+
26221,II,3802776,3802976,-
24075,X,17183526,17183726,-
5130,V,20230364,20230564,+
26509,II,6014361,6014561,-
19974,III,10632373,10632573,-
35407,I,114916,115116,+
45581,X,16388588,16388788,-
33990,V,11356622,11356822,+
28954,I,13444787,13444987,+
20368,I,6293344,6293544,+
7447,II,5270764,5270964,+
37787,II,1554318,1554518,-
36604,IV,16544856,16545056,-
3381,III,10395876,10396076,+
29603,IV,3722545,3722745,+
28239,IV,2380194,2380394,-
46512,I,7638813,7639013,+
28210,V,20476835,20477035,-
23306,X,13572833,13573033,+
16547,III,7190587,7190787,+
37721,V,14477749,14477949,+
6104,III,9579976,9580176,-
10659,I,6279489,6279689,-
19906,V,12798653,12798853,+
40613,X,5189082,5189282,-
27922,IV,2123790,2123990,+
31082,V,17635993,17636193,+
12679,X,3232693,3232893,-
29627,V,8079503,8079703,+
46091,III,7093670,7093870,-
6799,III,10527181,10527381,+
32554,X,15189109,15189309,+
2480,I,10204394,10204594,+
27863,I,4194888,4195088,+
10830,X,16501084,16501284,+
32508,II,14485880,14486080,-
38615,V,13365212,13365412,-
10515,IV,7607004,7607204,+
37230,IV,8632563,8632763,-
40619,II,14814557,14814757,-
13982,X,8200944,8201144,-
8973,IV,17478886,17479086,-
13838,III,6011052,6011252,-
1639,X,2886416,2886616,+
11374,V,3378929,3379129,+
10083,I,1077065,1077265,+
29129,X,16701497,16701697,-
35696,X,12452743,12452943,+
29828,V,19392181,19392381,-
11614,V,1305013,1305213,-
13228,I,2876377,2876577,+
14081,II,10104509,10104709,-
38883,I,8898882,8899082,+
35752,II,6975178,6975378,+
12849,III,13585337,13585537,+
22316,X,11434369,11434569,+
7509,IV,651080,651280,-
38484,III,6756055,6756255,-
41097,V,8442227,8442427,-
35097,II,11467483,11467683,+
43587,X,2575479,2575679,+
33995,IV,13576287,13576487,-
33157,II,8818654,8818854,-
45057,II,542261,542461,+
19661,IV,12050022,12050222,-
2465,X,5142969,5143169,-
16777,V,7095903,7096103,+
31768,I,9331255,9331455,-
44213,II,2969512,2969712,-
44495,V,7326492,7326692,-
13613,IV,5386873,5387073,+
45211,X,6858026,6858226,-
38364,V,15200023,15200223,+
34040,V,13967345,13967545,-
28755,III,4277510,4277710,+
49619,X,6139298,6139498,-
20550,II,1464622,1464822,+
8808,V,348437,348637,+
45418,X,17550797,17550997,+
5566,IV,15273381,15273581,-
22381,X,866959,867159,-
7608,II,6539169,6539369,+
31494,IV,8953635,8953835,-
20888,II,14510030,14510230,-
24946,II,10546309,10546509,-
1437,X,3694610,3694810,+
43274,IV,11559349,11559549,+
42353,IV,11141531,11141731,+
19754,X,14944615,14944815,-
18081,II,12807599,12807799,+
42253,V,1275202,1275402,-
40705,X,9715405,9715605,+
531,III,1223238,1223438,-
10768,V,16796506,16796706,-
45001,II,10502034,10502234,-
40306,II,7553654,7553854,-
32730,X,11306278,11306478,+
22231,IV,9396003,9396203,-
33608,II,10146349,10146549,+
44802,III,4018935,4019135,+
34717,V,1873291,1873491,-
38024,X,11076552,11076752,+
9812,II,5382925,5383125,-
11054,V,9824488,9824688,-
38154,X,17236676,17236876,+
41992,X,2869036,2869236,+
30120,II,4593104,4593304,-
16263,I,2681363,2681563,+
7034,V,18716144,18716344,+
5802,X,4511664,4511864,+
33775,III,7390197,7390397,-
36010,X,9939643,9939843,+
20741,IV,10302102,10302302,-
29556,I,6436116,6436316,-
49195,X,4628662,4628862,-
3217,X,6885599,6885799,-
16949,III,3253439,3253639,+
175,V,7242352,7242552,-
44646,IV,8166693,8166893,+
45848,X,10277617,10277817,-
42396,III,2175928,2176128,-
31108,IV,9944636,9944836,-
19314,V,176243,176443,-
38995,V,15867357,15867557,-
41613,IV,2457819,2458019,-
744,III,13266210,13266410,-
40688,X,4559577,4559777,+
48485,I,7518295,7518495,-
44005,V,11252447,11252647,-
41238,V,14734317,14734517,+
22801,II,6288727,6288927,-
7703,II,8612270,8612470,-
20271,IV,4644407,4644607,-
35940,IV,4411155,4411355,+
36314,I,460781,460981,+
2570,X,9030806,9031006,+
46250,I,5794868,5795068,-
11845,X,4049059,4049259,-
2519,V,129625,129825,+
37221,X,4591536,4591736,+
5058,X,11575174,11575374,+
43793,I,12351662,12351862,+
23032,III,12200265,12200465,-
1957,III,12051320,12051520,-
47903,III,9792907,9793107,-
44634,V,8869125,8869325,+
24104,I,6985543,6985743,+
12023,II,6003252,6003452,-
7095,IV,1355411,1355611,-
15426,IV,15467845,15468045,-
15674,V,7776252,7776452,+
38486,V,13024089,13024289,-
26799,IV,13895006,13895206,-
1574,IV,13337016,13337216,+
32997,II,10634789,10634989,+
9541,II,3746754,3746954,+
29477,III,70521,70721,+
42246,II,1261327,1261527,+
21455,III,8915619,8915819,+
22511,II,1108378,1108578,-
3223,X,17695135,17695335,+
37002,V,16154027,16154227,+
8457,V,2083613,2083813,+
21313,II,10647737,10647937,+
33843,X,2401697,2401897,-
15512,II,9160485,9160685,+
1927,IV,2025389,2025589,+
36326,I,6424026,6424226,-
23334,III,12156371,12156571,-
24584,X,200477,200677,-
4488,III,10331102,10331302,+
11088,III,10418062,10418262,+
31526,IV,4707217,4707417,+
26165,V,20766629,20766829,-
44344,IV,1198193,1198393,+
8058,I,11439001,11439201,+
10483,I,11680484,11680684,+
1842,V,7402223,7402423,+
38320,III,7882868,7883068,+
5690,V,11994357,11994557,+
30824,V,15369636,15369836,+
38280,II,2385167,2385367,-
1601,III,4022604,4022804,+
18511,IV,10840035,10840235,-
29859,I,191587,191787,-
24659,X,7588328,7588528,+
24179,X,14569058,14569258,+
32518,IV,7527863,7528063,+
37942,III,1125865,1126065,-
24337,III,9789646,9789846,-
48304,V,7926506,7926706,+
44613,V,1821435,1821635,+
25090,V,4605106,4605306,-
22720,V,4687793,4687993,-
3244,IV,16181475,16181675,-
22327,III,13718648,13718848,-
42708,III,6833450,6833650,-
29944,II,162970,163170,-
18283,X,11688510,11688710,+
43851,I,10609632,10609832,+
49137,I,8783647,8783847,+
33427,III,6555818,6556018,+
26056,X,13452080,13452280,-
3962,V,17692055,17692255,+
21741,III,4103997,4104197,+
849,I,9949302,9949502,+
11818,II,444236,444436,-
29981,II,9006553,9006753,+
10022,III,4002321,4002521,+
33987,I,2524726,2524926,-
38355,IV,8320852,8321052,+
16516,III,11221816,11222016,+
14144,V,7530355,7530555,+
24418,III,490080,490280,+
1304,V,11532306,11532506,+
3019,II,11873289,11873489,+
36426,II,10089179,10089379,-
14546,IV,7680990,7681190,-
29788,IV,13520971,13521171,-
1233,V,11372821,11373021,+
11992,II,5479106,5479306,+
36660,IV,5967702,5967902,-
43961,V,12974083,12974283,+
32754,III,11890287,11890487,+
24112,II,4192925,4193125,-
33930,X,16915233,16915433,+
31576,I,2861615,2861815,-
49629,I,10067459,10067659,+
45391,V,9792374,9792574,+
424,IV,628530,628730,+
31841,V,14633406,14633606,-
16879,II,13412620,13412820,-
13083,V,11998825,11999025,-
28095,V,14946343,14946543,+
30612,X,3161700,3161900,-
4118,I,12019881,12020081,+
27648,II,4077350,4077550,-
809,V,20293072,20293272,-
24274,III,9211577,9211777,-
28517,V,10539245,10539445,+
48401,I,9545346,9545546,-
38772,II,10015850,10016050,-
15067,I,8152984,8153184,-
45989,V,10568379,10568579,+
19725,I,4113651,4113851,-
11252,V,9431341,9431541,-
33573,IV,1666215,1666415,-
38717,II,8385337,8385537,+
40168,I,12710155,12710355,-
1208,IV,3200662,3200862,+
11203,X,1688483,1688683,-
23867,X,10338490,10338690,-
41857,IV,17130974,17131174,-
42241,X,8120496,8120696,-
41351,II,15157432,15157632,-
49826,I,3569820,3570020,+
46790,II,10156902,10157102,-
46910,III,1410848,1411048,+
25977,II,4901980,4902180,+
17098,X,2814379,2814579,-
24332,I,9521571,9521771,+
49752,II,5085954,5086154,-
39326,III,5956761,5956961,-
14244,V,10952989,10953189,+
29542,III,8379862,8380062,+
37672,V,8787946,8788146,+
35327,V,3592597,3592797,-
1929,I,7422127,7422327,-
33401,I,3081353,3081553,-
36812,II,9920642,9920842,-
14392,II,10084472,10084672,+
43913,II,8198529,8198729,-
22729,X,26117,26317,+
49190,II,6949218,6949418,+
41926,IV,9421299,9421499,-
11780,X,5662522,5662722,+
25946,I,3237269,3237469,-
49430,X,2325456,2325656,-
27051,II,1472619,1472819,-
18992,X,1312896,1313096,+
24401,V,8326790,8326990,+
5701,V,12353904,12354104,+
25564,III,6916016,6916216,-
2216,I,13280208,13280408,-
25073,IV,7234694,7234894,+
11320,I,13250596,13250796,+
31060,III,1683414,1683614,-
22966,IV,8436689,8436889,+
31267,III,6923145,6923345,+
41822,V,3249972,3250172,+
16314,II,13280664,13280864,-
4568,V,3187057,3187257,-
28844,X,7985284,7985484,+
40651,III,3109401,3109601,-
41173,X,8927392,8927592,-
18359,III,4950922,4951122,+
6599,IV,15702592,15702792,+
1847,I,5421194,5421394,+
881,I,2791221,2791421,+
15615,IV,5948290,5948490,-
6063,I,7391134,7391334,-
2188,V,8456387,8456587,+
40367,V,13082769,13082969,-
21481,IV,2770176,2770376,+
35760,X,2477244,2477444,-
48764,III,8539618,8539818,+
17330,II,11225014,11225214,-
2781,I,2492447,2492647,+
38229,V,6897338,6897538,-
35306,X,11511185,11511385,-
42525,X,7411356,7411556,-
45367,III,2803490,2803690,-
18561,V,14287546,14287746,-
2560,III,12670033,12670233,+
16216,IV,15726590,15726790,-
44702,III,10565536,10565736,+
28394,II,4610020,4610220,+
9551,V,1970724,1970924,+
530,II,1032009,1032209,+
27265,III,11494501,11494701,+
42831,IV,5027497,5027697,-
5612,II,12753495,12753695,-
23022,V,7091096,7091296,-
40021,III,11110650,11110850,+
49955,X,11772164,11772364,+
18146,III,8166755,8166955,-
44099,X,12708371,12708571,-
9978,III,3959443,3959643,+
18390,V,11459472,11459672,+
47383,III,7399107,7399307,-
12432,V,15256871,15257071,-
11363,IV,42572,42772,+
39568,II,136344,136544,-
2401,III,11781871,11782071,-
44668,I,8823228,8823428,-
20064,V,13832148,13832348,-
9635,II,9432015,9432215,+
30298,X,11067148,11067348,-
10549,II,7039168,7039368,-
18764,III,2267824,2268024,+
7256,IV,4873646,4873846,+
17124,III,5775416,5775616,-
46742,III,9221740,9221940,-
30777,III,12975543,12975743,-
5928,IV,13437724,13437924,-
1833,II,6997563,6997763,+
4753,X,16401699,16401899,+
11482,I,694444,694644,+
13691,III,11684279,11684479,-
29646,I,725091,725291,-
27547,I,13205354,13205554,-
4872,II,15105329,15105529,-
49569,IV,11054168,11054368,-
46696,IV,14312524,14312724,-
1472,X,6023055,6023255,-
40700,III,9693141,9693341,+
19617,I,4584746,4584946,+
36472,V,10490897,10491097,-
11746,IV,10628355,10628555,-
41588,V,3184407,3184607,+
6692,V,13712750,13712950,-
19943,III,6735195,6735395,-
36739,X,17039091,17039291,-
46069,III,6648821,6649021,+
25247,IV,8392331,8392531,-
43103,X,3147644,3147844,+
47538,V,3618464,3618664,+
47682,III,6584773,6584973,+
8662,X,16420251,16420451,+
18840,I,4726046,4726246,+
5314,IV,466312,466512,+
25347,X,12182401,12182601,-
11657,IV,5581482,5581682,-
43760,I,7723005,7723205,+
10459,X,5078915,5079115,+
44007,III,7075626,7075826,-
5560,III,12294149,12294349,+
25773,I,780784,780984,-
31794,V,11619015,11619215,-
18420,X,10686446,10686646,+
12769,X,833701,833901,+
8069,X,12518432,12518632,+
5819,I,4652297,4652497,+
13188,I,8624460,8624660,+
37241,X,13867512,13867712,+
12331,X,4850190,4850390,+
11446,IV,13304922,13305122,-
5136,I,4149239,4149439,-
8746,I,6695213,6695413,+
41535,II,569555,569755,-
9147,X,11950894,11951094,-
21568,IV,14641142,14641342,+
1440,V,19239387,19239587,+
28110,III,3769405,3769605,+
13714,V,13512728,13512928,-
9696,X,2713169,2713369,+
29068,III,13166398,13166598,+
1206,V,16082695,16082895,+
40878,II,9454021,9454221,-
12473,III,5497438,5497638,+
45323,I,3122257,3122457,-
45626,I,959291,959491,-
38016,V,10149762,10149962,+
16127,IV,11731960,11732160,+
31232,II,9340394,9340594,+
47780,IV,8431793,8431993,-
16648,V,6673862,6674062,+
11932,X,15876208,15876408,-
9600,IV,5616958,5617158,-
48159,III,6909081,6909281,+
12827,I,4052255,4052455,-
27347,V,18293625,18293825,-
12333,I,1224088,1224288,+
27245,IV,7565544,7565744,-
43272,III,2746735,2746935,-
13479,X,9650213,9650413,-
43620,II,4414828,4415028,+
27925,II,9619524,9619724,+
44109,V,716134,716334,-
27910,IV,16231679,16231879,-
23103,V,8781565,8781765,+
14724,III,2216794,2216994,-
33390,V,6555635,6555835,+
12271,II,11263013,11263213,-
10197,V,19485736,19485936,-
15807,IV,11974507,11974707,-
35765,I,156399,156599,+
39854,I,14505070,14505270,+
41747,X,10593586,10593786,-
